StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q5_2_TEXT,Q6,Q7,Q8,Q8_9_TEXT,Q9,Q11,Q12,Q25,Q16,Q13,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q14,Q17,Q18,Q18_3_TEXT,Q19,Q19_3_TEXT,Q20,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_7_TEXT,Q23
2022-06-07 13:44:33,2022-06-07 13:49:33,IP Address,105.184.207.56,100,300,True,2022-06-07 13:49:33,R_3jeSt8eR0ogKBan,,,,,-34.0486,18.4811,anonymous,EN,Agree,65,Male,South Africa,,Cape Town,Cape Town,Masters,,No,Yes,Yes,,With limited knowledge at the time I believed it would protect me from the virus,No,Strongly agree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Sometimes,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 13:47:16,2022-06-07 13:50:14,IP Address,197.91.177.223,100,178,True,2022-06-07 13:50:14,R_3meQpMqEimCzBry,,,,,-26.3811,27.8376,anonymous,EN,Agree,43,Male,South Africa,,"Johannesburg ","Cape Town ",Honours Degree,,No,Yes,Yes,,"Misinformation ",No,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,I usually forget,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 13:46:22,2022-06-07 13:51:18,IP Address,102.66.140.79,100,296,True,2022-06-07 13:51:19,R_W1czxspe2h6LgRz,,,,,-33.0254,27.908,anonymous,EN,Agree,72,Male,South Africa,,"East London ","Pretoria ",Bachelor Degree,,No,Yes,No,,,,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,I am not sure,,,,,,,Other,,
2022-06-07 13:45:46,2022-06-07 13:51:32,IP Address,197.83.246.143,100,345,True,2022-06-07 13:51:32,R_274nnvnaWNk9vpA,,,,,-34.0486,18.4811,anonymous,EN,Agree,69,Male,South Africa,,cape town,harrismith,Honours Degree,,No,Yes,Yes,,I was forced to take it in order to have medical treatment for cancer. I would not have taken it otherwise,No,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,I usually forget,No,No,,No,,More people who have been vaccinated,,,,,,,Other,,Has the medical fraternity officially abandoned the Hippocratic oath?
2022-06-07 13:49:54,2022-06-07 13:52:54,IP Address,105.184.174.233,100,179,True,2022-06-07 13:52:54,R_3NwwdYM20RlyTYY,,,,,-25.8775,28.168,anonymous,EN,Agree,19,Female,South Africa,,"Centurion ","Centurion ",Matric,,No,Yes,Yes,,"I wanted to keep my family safe simce i live with my grandparents who are high at risk. ",I am still deciding,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,Facebook or other social media,Government,,,,
2022-06-07 13:50:50,2022-06-07 13:53:12,IP Address,92.40.202.12,100,141,True,2022-06-07 13:53:12,R_1rHPsJ6d9S1tEuQ,,,,,51.4964,-0.1224,anonymous,EN,Agree,57,Female,South Africa,,Uk,Jhb,Bachelor Degree,,No,Yes,No,,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 13:54:08,2022-06-07 13:58:08,IP Address,41.162.124.93,100,240,True,2022-06-07 13:58:09,R_3no2siusSDJkHHn,,,,,-29.6177,30.3835,anonymous,EN,Agree,65,Male,South Africa,,Hilton 3245,"Harare Zimbabwe ",Matric,,No,Yes,No,,,,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Often,No,No,,No,,More people who have not been vaccinated,,,,Facebook or other social media,,,,,
2022-06-07 13:54:47,2022-06-07 13:59:15,IP Address,102.22.247.82,100,267,True,2022-06-07 13:59:15,R_3gUyRNwl2imD2el,,,,,-26.3811,27.8376,anonymous,EN,Agree,75,Male,South Africa,,Pretoria,Port Elizabeth,Matric,,No,Yes,Yes,,Makes sense,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",Newspapers,,,,,,,
2022-06-07 13:53:22,2022-06-07 14:01:53,IP Address,41.161.93.26,100,511,True,2022-06-07 14:01:54,R_3hut0mH9LhPkX6D,,,,,-26.2968,28.4066,anonymous,EN,Agree,37,Male,South Africa,,Johannesburg,Johannesburg,Honours Degree,,No,Yes,Yes,,Bureaucratic threat (e.g. travel) and social pressure,No,Strongly agree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,I usually forget,No,No,,No,,I am not sure,,,,,,Scientific research papers,,,"Proliferation of natural infection far surpasses vaccine induced immunity levels and therefore natural infection is most likely the primary driver of the establishment of robust population level immunity. Our gov has handled this in a most pathetic fashion and co tinues to harm economic recovery at every turn. Thanks 👍🏽  "
2022-06-07 13:56:34,2022-06-07 14:02:25,IP Address,197.101.233.58,100,351,True,2022-06-07 14:02:26,R_2ceL4ayZFPaljWA,,,,,-34.0486,18.4811,anonymous,EN,Agree,53,Male,South Africa,,Paarl,"Bloemfontein ",Honours Degree,,No,Yes,Yes,,Required for access to client sites,No,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Neither too much nor too little,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,"Thanks for doing this survey, we need this information for future approach to public health."
2022-06-07 14:01:35,2022-06-07 14:03:38,IP Address,41.113.232.37,100,123,True,2022-06-07 14:03:38,R_1q1Ilq68vLcKhlF,,,,,-26.3811,27.8376,anonymous,EN,Agree,37,Male,South Africa,,Pretoria,"Krugersdorp ",Bachelor Degree,,No,Yes,Yes,,"I believe it works and will save lives. ",Yes,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Neither too much nor too little,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,YouTube,,,Scientific research papers,,,
2022-06-07 13:47:08,2022-06-07 14:04:45,IP Address,102.129.51.151,100,1056,True,2022-06-07 14:04:45,R_2TZfV9AbqHbiFUq,,,,,-26.7005,27.8179,anonymous,EN,Agree,48,Female,South Africa,,Vanderbijlpark,As above,Other,Two Masters degrees.,No,Yes,No,,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,I usually forget,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,Other,"#SARS COV2 is a virus, COVID 19 is the disease that result from the virus. # Wearing a mask? What type of mask? KN95, surgical and cotton masks very different: how can you lump all masks together? #a 28 day trial is not proper testing. Some Covid vaccines nhave a higher efficacy sentence - please read again: does not even make sense. # No, it does not - please check the updated stats on Ontario Canada hospitalizations: more fully vaccinated in hospital and ICU than not vaccinated. #You can not mass vaccinate to herd immunity - evolutionary pressure will make the virus evolve further which then escape the vaccine that is still based on original Wuhan spike. #I do not sanitize my hands at all - virus is airborne so it operated like a gas and inhaled.   ","I am aghast at the design of this questionnaire, coming from a tertairy educational institution.  The amount of error regarding grammer and the inbuilt bias (re priming) is shocking.  Please read a book on critial thinking while you are at it. "
2022-06-07 13:57:48,2022-06-07 14:05:26,IP Address,196.41.194.167,100,458,True,2022-06-07 14:05:27,R_1ozpwjuS6Dxvs7Y,,,,,-26.3811,27.8376,anonymous,EN,Agree,41,Male,South Africa,,Johannesburg,Johannesburg,Masters,,No,Yes,I prefer not to say,,N/A,No,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,I usually forget,No,No,,No,,More people who have not been vaccinated,,,,,,Scientific research papers,,,"Historically, a vaccine protects the vaccinated from contracting and developing a disease, the COVID ones do NOT! Serious and potentially fatal, debilitating adverse effects are completely being ignored.  People’s Constitutional rights to bodily integrity are being violated. I know more than 5 people who are now constantly sickly post covid vaccination. "
2022-06-07 13:53:26,2022-06-07 14:05:37,IP Address,197.98.201.90,100,731,True,2022-06-07 14:05:37,R_2aymPehIBXHKPAU,,,,,-26.3811,27.8376,anonymous,EN,Agree,61,Male,South Africa,,Johannesburg,Mtata,Honours Degree,,No,Yes,No,,,,Strongly agree,Strongly disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Sometimes,No,No,,No,,I am not sure,,,,Facebook or other social media,,Scientific research papers,,,"I don't believe that the mRNA and Vector DNA products are truly vaccines and so battle with the questions a bit. Also, mass vaccination (with non-sterilising vaccines) of all in a pandemic is dangerous imo as it creates selective pressure for more transmissible (hopefully not more virulent) strains. "
2022-06-07 14:01:58,2022-06-07 14:06:47,IP Address,102.165.224.211,100,288,True,2022-06-07 14:06:47,R_1Q0bXfN1RvfE3Zw,,,,,-34.0486,18.4811,anonymous,EN,Agree,54,Female,South Africa,,"Cape town ","Cape Town ",Matric,,No,Yes,Yes,,Will help me to not get so sick when I get covid,Yes,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,Facebook or other social media,,,,,
2022-06-07 13:57:52,2022-06-07 14:07:15,IP Address,41.150.209.184,100,562,True,2022-06-07 14:07:15,R_1i5ploUvigp7z8p,,,,,-26.2198,28.251,anonymous,EN,Agree,29,Female,South Africa,,Gauteng,"Gauteng ",Diploma,,No,I don't remember,No,,,,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,I am not sure,,,,,,,Other,Most combinations  of the above,
2022-06-07 14:04:42,2022-06-07 14:07:27,IP Address,41.246.28.77,100,165,True,2022-06-07 14:07:27,R_OjTkQnl6Y4mXSeZ,,,,,-29.9056,30.9405,anonymous,EN,Agree,61,Male,South Africa,,Pietermaritzburg,Durban,Bachelor Degree,,No,Yes,No,,,,Strongly agree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,I usually forget,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 14:03:03,2022-06-07 14:08:26,IP Address,168.167.26.187,100,323,True,2022-06-07 14:08:27,R_33svROTY8AImkZd,,,,,-24.6437,25.9112,anonymous,EN,Agree,23,Male,South Africa,,Pta,Durban,Bachelor Degree,,No,No,Yes,,In order to travel,No,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Neither too much nor too little,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",Newspapers,YouTube,Facebook or other social media,Government,Scientific research papers,Other,"Articles ",
2022-06-07 13:57:51,2022-06-07 14:11:22,IP Address,197.90.102.129,100,811,True,2022-06-07 14:11:23,R_3LZ4ofK3AUKDkvA,,,,,-26.3811,27.8376,anonymous,EN,Agree,47,Male,South Africa,,Howick,Cape Town,PhD,,No,Yes,Yes,,"I am on a high(ish) risk category. ",No,Strongly agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Often,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 14:06:51,2022-06-07 14:11:24,IP Address,197.96.161.46,100,273,True,2022-06-07 14:11:24,R_1FhWlTpFThfKEHh,,,,,-33.8989,18.6422,anonymous,EN,Agree,58,Male,South Africa,,Durban,Durban,Masters,,No,Yes,No,,,,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,I usually forget,No,No,,No,,More people who have not been vaccinated,,,,,,Scientific research papers,Other,,COViD19  is the disease. Sarscov2 is the virus
2022-06-07 14:07:20,2022-06-07 14:12:11,IP Address,41.150.210.56,100,290,True,2022-06-07 14:12:11,R_2ALSN0n3E5DiUhD,,,,,-26.2198,28.251,anonymous,EN,Agree,50,Female,South Africa,,"PRETORIA ",WINDHOEK,Diploma,,No,Yes,Yes,,"Had Covid don't want it ever again ",Yes,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Extremely often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,Scientific research papers,,,
2022-06-07 14:06:34,2022-06-07 14:12:27,IP Address,95.141.107.254,100,353,True,2022-06-07 14:12:28,R_3s6VifXfWhXyj2x,,,,,48.8582,2.3387,anonymous,EN,Agree,25,Female,South Africa,,Pretoria,Mthatha,Masters,,No,Yes,Yes,,"It was the sensible thing to do, not only for myself but to protect those around me as well.",Yes,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Extremely often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,Facebook or other social media,Government,Scientific research papers,,,N/A
2022-06-07 14:02:01,2022-06-07 14:13:14,IP Address,165.90.205.122,100,672,True,2022-06-07 14:13:14,R_3ER33vBDbo1ZZdx,,,,,-34.0486,18.4811,anonymous,EN,Agree,68,Male,South Africa,,Cape Town,Port Elizabeth,Diploma,,No,Yes,No,,,,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat disagree,I usually forget,No,No,,No,,More people who have been vaccinated,,,,Facebook or other social media,,Scientific research papers,,,"I am not 'anti-vax', I am against CV19 m-RNA therapy, and the way populations have been manipulated and coerced by governments, politicians and the pharmaceutical industry who are given a voice by MSM news outlets. "
2022-06-07 14:10:25,2022-06-07 14:14:30,IP Address,102.182.85.244,100,244,True,2022-06-07 14:14:30,R_1od9ElhI1Ou9mcl,,,,,-26.8145,27.8153,anonymous,EN,Agree,52,Female,South Africa,,"Germiston ","Durban ",Honours Degree,,No,Yes,Yes,,"To protect myself and my loved ones ",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Extremely often,No,No,,No,,More people who have been vaccinated,,,,Facebook or other social media,,,,,"I believe many are uninformed regarding COVID and the use of vaccines as a form of protection "
2022-06-07 14:13:15,2022-06-07 14:16:10,IP Address,105.227.152.181,100,175,True,2022-06-07 14:16:10,R_1fghlj2GPwFoeP5,,,,,-25.7599,28.2604,anonymous,EN,Agree,77,Male,South Africa,,"Pretoria ","Pretoria ",Masters,,Yes,Yes,Yes,,Peer pressure,No,Strongly agree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Sometimes,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 14:10:39,2022-06-07 14:16:17,IP Address,105.245.20.3,100,338,True,2022-06-07 14:16:18,R_3kcvEDPGZdfMHSl,,,,,-26.3811,27.8376,anonymous,EN,Agree,65,Male,South Africa,,Vryburg,Vryburg,Bachelor Degree,,No,Yes,No,,,,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Sometimes,No,No,,No,,More people who have not been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 14:15:23,2022-06-07 14:18:46,IP Address,169.0.247.123,100,203,True,2022-06-07 14:18:46,R_1Hnk6raBo3E8UVp,,,,,-29.9056,30.9405,anonymous,EN,Agree,71,Female,South Africa,,Durban,Johannesburg,Diploma,,No,Yes,No,,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 14:18:21,2022-06-07 14:20:13,IP Address,105.243.127.14,100,112,True,2022-06-07 14:20:13,R_1myqNoO5ctooUTz,,,,,-34.0486,18.4811,anonymous,EN,Agree,21,Male,South Africa,,"Pretoria ","Pietermaritzburg ",Bachelor Degree,,No,Yes,Yes,,"To protect myself and those around me. ",Yes,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have not been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 14:12:32,2022-06-07 14:22:00,IP Address,197.229.3.156,100,567,True,2022-06-07 14:22:00,R_2Bhd0YZcKiJ0JbA,,,,,-34.0486,18.4811,anonymous,EN,Agree,74,Male,South Africa,,Cape Town,"Windhoek ",Other,,Yes,Yes,No,,,,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,"I favor early treatment with Vitamin D, Zinc, Ivermectin, Antibiotic, Steroids and anti- allergy medication. The vaccines are not vaccines and are not safe nor effective "
2022-06-07 14:23:54,2022-06-07 14:28:08,IP Address,105.185.185.88,100,254,True,2022-06-07 14:28:08,R_2rBp76MeHXyUXL8,,,,,-33.0254,27.908,anonymous,EN,Agree,41,Male,South Africa,,Gonubie,East London,Masters,,Yes,Yes,No,,,,Strongly agree,Strongly disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly disagree,I usually forget,No,No,,No,,I am not sure,,,,,,Scientific research papers,,,
2022-06-07 14:25:10,2022-06-07 14:28:21,IP Address,169.0.58.121,100,190,True,2022-06-07 14:28:21,R_3qCYj7F1MemRegz,,,,,-25.7599,28.2604,anonymous,EN,Agree,38,Female,South Africa,,Pretoria,Secunda,Honours Degree,,Yes,Yes,Yes,,"To protect myself and my family from severe illness and death due to Covid-19 ",Yes,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,Other,"Webinars hosted by reputable organisations ",
